value,type,first_seen,last_seen,status,confidence,n_sources,stories
138.226.246.94,ipv4,2026-06-19,2026-06-22,expired,corroborated,3,klue-oauth-breach-9-cybersecurity-firms-disclose-impact-icarus-s;klue-oauth-breach-icarus-extortion-group-steals-salesforce-data;klue-oauth-breach-victim-list-grows-huntress-confirms-data-theft
212.86.125.24,ipv4,2026-06-19,2026-06-22,expired,corroborated,3,klue-oauth-breach-9-cybersecurity-firms-disclose-impact-icarus-s;klue-oauth-breach-icarus-extortion-group-steals-salesforce-data;klue-oauth-breach-victim-list-grows-huntress-confirms-data-theft
213.111.148.90,ipv4,2026-06-19,2026-06-22,expired,corroborated,3,klue-oauth-breach-9-cybersecurity-firms-disclose-impact-icarus-s;klue-oauth-breach-icarus-extortion-group-steals-salesforce-data;klue-oauth-breach-victim-list-grows-huntress-confirms-data-theft
94.154.32.160,ipv4,2026-06-19,2026-06-22,expired,corroborated,3,klue-oauth-breach-9-cybersecurity-firms-disclose-impact-icarus-s;klue-oauth-breach-icarus-extortion-group-steals-salesforce-data;klue-oauth-breach-victim-list-grows-huntress-confirms-data-theft
104.207.144.154,ipv4,2026-05-30,2026-05-30,expired,reported,1,pan-os-cve-2026-0257-cisa-kev-globalprotect-authentication-bypas
142.11.206.73,ipv4,2026-05-06,2026-05-06,expired,reported,1,axios-npm-supply-chain-compromise-delivered-cross-platform-rat-t
144.208.127.155,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
146.19.216.119,ipv4,2026-05-30,2026-05-30,expired,reported,1,pan-os-cve-2026-0257-cisa-kev-globalprotect-authentication-bypas
158.94.211.76,ipv4,2026-06-03,2026-06-03,expired,reported,1,js-monoglyphrat-new-javascript-backdoor-via-fake-purchase-orders
162.33.177.101,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
176.123.4.44,ipv4,2026-05-25,2026-05-25,expired,reported,1,storm-2949-attack-chain-fully-documented-azure-rbac-abuse-key-va
185.241.208.243,ipv4,2026-05-25,2026-05-25,expired,reported,1,storm-2949-attack-chain-fully-documented-azure-rbac-abuse-key-va
192.236.147.131,ipv4,2026-06-06,2026-06-06,expired,reported,1,unc3753-luna-moth-targets-us-law-firms-with-vishing-physical-off
192.236.147.138,ipv4,2026-06-06,2026-06-06,expired,reported,1,unc3753-luna-moth-targets-us-law-firms-with-vishing-physical-off
193.141.60.212,ipv4,2026-06-06,2026-06-06,expired,reported,1,unc3753-luna-moth-targets-us-law-firms-with-vishing-physical-off
195.201.194.107,ipv4,2026-05-29,2026-05-29,expired,reported,1,microsoftsystem64-npm-supply-chain-attack-abuses-huggingface-for
202.56.2.126,ipv4,2026-06-04,2026-06-04,expired,reported,1,everest-forms-pro-cve-2026-3300-cvss-9-8-unauthenticated-rce-act
203.188.171.166,ipv4,2026-08-09,2026-08-09,active,reported,1,multi-stage-powershell-loader-distributes-via-vercel-hosted-payl
209.182.225.136,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
38.54.107.167,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
38.54.88.201,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
38.60.157.139,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
45.151.106.110,ipv4,2026-05-06,2026-05-06,expired,reported,1,remus-infostealer-evolves-from-lumma-bypasses-app-bound-encrypti
45.59.163.198,ipv4,2026-06-04,2026-06-04,expired,reported,1,lazarus-group-npm-brandjacking-campaign-dozens-of-malicious-pack
45.76.26.42,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
45.77.149.152,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
51.159.98.241,ipv4,2026-06-10,2026-06-10,expired,reported,1,servicenow-security-incident-unauthenticated-api-endpoint-expose
